total_time,total_paths,source_count,target_count,path_length
0.03176379203796387,7,12,2,2
0.029975414276123047,3,12,2,2
0.03019118309020996,51,12,16,2
0.029564380645751953,0,12,2,2
0.02953648567199707,3,12,2,2
0.20484232902526855,0,22,2,2
0.2033979892730713,23,22,2,2
0.22255492210388184,0,22,16,2
0.22980022430419922,0,22,2,2
0.22972869873046875,7,22,2,2
0.017909765243530273,0,7,2,2
0.01757335662841797,33,7,2,2
0.017705202102661133,0,7,16,2
0.0175626277923584,57,7,2,2
0.01754450798034668,30,7,2,2
0.12676739692687988,7,30,2,2
0.12755513191223145,35,30,2,2
0.12798476219177246,0,30,16,2
0.12609243392944336,1289,30,2,2
0.12056684494018555,0,30,2,2
0.30159974098205566,0,61,2,2
0.2825896739959717,4,61,2,2
0.28420305252075195,0,61,16,2
0.2799837589263916,5,61,2,2
0.29955363273620605,7,61,2,2
11.997793912887573,10523,12,2,3
12.128194093704224,7348,12,2,3
12.32549786567688,17353,12,16,3
12.097900152206421,1390,12,2,3
13.247684240341187,4546,12,2,3
64.3895103931427,461,22,2,3
72.39583039283752,11255,22,2,3
71.26341080665588,63,22,16,3
70.92328214645386,2924,22,2,3
64.92726707458496,8688,22,2,3
6.199099779129028,1049,7,2,3
6.186590671539307,11448,7,2,3
6.213238954544067,496,7,16,3
6.156421661376953,20855,7,2,3
6.1578474044799805,6898,7,2,3
38.88590097427368,13520,30,2,3
39.3267879486084,28014,30,2,3
40.24334907531738,8040,30,16,3
43.33533453941345,314464,30,2,3
40.61823654174805,19684,30,2,3
77.78076577186584,220,61,2,3
79.07679438591003,9932,61,2,3
76.28324866294861,58,61,16,3
74.15112662315369,3140,61,2,3
74.41049432754517,9072,61,2,3
4848.723580598831,5285818,12,2,4
4105.570757627487,3949847,12,2,4
3349.774046897888,5185950,12,16,4
3283.732159614563,968074,12,2,4
3277.3992590904236,2882493,12,2,4
21085.228873729706,843259,22,2,4
19025.822147369385,7357517,22,2,4
19110.674882411957,235450,22,16,4
19415.75951910019,1682285,22,2,4
18554.30559206009,4893266,22,2,4
1561.3276722431183,831198,7,2,4
1565.566951751709,4270108,7,2,4
1592.0608265399933,314325,7,16,4
1615.5613906383514,6042003,7,2,4
1578.6747725009918,2896685,7,2,4
9486.040504455566,8067168,30,2,4
9598.748520851135,15023046,30,2,4
10454.951770305634,3886025,30,16,4
10462.967580318451,71884534,30,2,4
9750.798723459244,12519656,30,2,4
24300.47034907341,616555,61,2,4
21467.102823019028,6733238,61,2,4
21904.535964488983,196827,61,16,4
21312.38940858841,1647573,61,2,4
21381.43105864525,4376778,61,2,4
