pre,post,plen,threshold_0,threshold_0.001,threshold_0.01,threshold_0.03,threshold_0.05,threshold_0.1,effconn
MBON32,AVLP178,2,True,False,False,False,False,False,2.338782678634743e-06
MBON32,AVLP178,3,True,True,False,False,False,False,5.62201785214711e-06
MBON32,AVLP178,4,True,True,False,False,False,False,1.575884743942879e-05
MBON32,AVLP178,5,True,True,True,False,False,False,2.430797394481488e-05
MBON32,CB2309,2,True,True,False,False,False,False,7.367203943431377e-05
MBON32,CB2309,3,True,True,False,False,False,False,5.6004613725235686e-05
MBON32,CB2309,4,True,True,True,False,False,False,5.9100744692841545e-05
MBON32,CB2309,5,True,True,True,False,False,False,5.64318397664465e-05
MBON32,AVLP477,2,True,True,False,False,False,False,2.9251161322463304e-05
MBON32,AVLP477,3,True,True,False,False,False,False,4.0936698496807367e-05
MBON32,AVLP477,4,True,True,True,False,False,False,5.032234912505373e-05
MBON32,AVLP477,5,True,True,True,False,False,False,5.218314618105069e-05
MBON32,CB2200,2,True,True,False,False,False,False,2.932707275249413e-06
MBON32,CB2200,3,True,True,False,False,False,False,4.104392428416759e-05
MBON32,CB2200,4,True,True,True,False,False,False,5.777149635832757e-05
MBON32,CB2200,5,True,True,True,True,False,False,6.580367335118353e-05
MBON32,CB0198,2,True,True,False,False,False,False,1.7305228539044037e-05
MBON32,CB0198,3,True,True,True,False,False,False,0.0001119320950238
MBON32,CB0198,4,True,True,True,False,False,False,0.0001504837709944
MBON32,CB0198,5,True,True,True,False,False,False,0.0001550899469293
MBON32,cLLP02,2,True,True,False,False,False,False,3.2781426853034645e-05
MBON32,cLLP02,3,True,True,False,False,False,False,5.1198891014792025e-05
MBON32,cLLP02,4,True,True,True,False,False,False,6.749531894456595e-05
MBON32,cLLP02,5,True,True,True,False,False,False,6.727177242282778e-05
MBON32,CB1368,2,True,True,False,False,False,False,0.0001665031886659
MBON32,CB1368,3,True,True,True,False,False,False,8.999225974548608e-05
MBON32,CB1368,4,True,True,True,False,False,False,0.00011594787793
MBON32,CB1368,5,True,True,True,False,False,False,0.0001241160498466
MBON32,LAL143,2,True,False,False,False,False,False,1.4949618162063416e-05
MBON32,LAL143,3,True,True,True,False,False,False,0.0001434853038517
MBON32,LAL143,4,True,True,True,False,False,False,0.0001738529972499
MBON32,LAL143,5,True,True,True,False,False,False,0.0001678128901403
MBON32,CB2021,2,True,False,False,False,False,False,7.146632583499013e-07
MBON32,CB2021,3,True,True,False,False,False,False,1.5237681509461254e-05
MBON32,CB2021,4,True,True,True,False,False,False,2.423875048407353e-05
MBON32,CB2021,5,True,True,True,False,False,False,4.08463783969637e-05
MBON32,CB2638,2,True,False,False,False,False,False,2.0837919691985007e-06
MBON32,CB2638,3,True,True,False,False,False,False,3.7207100831437856e-05
MBON32,CB2638,4,True,True,True,False,False,False,5.425018025562167e-05
MBON32,CB2638,5,True,True,True,False,False,False,6.57414784654975e-05
MBON32,"SMP213,SMP214",2,True,True,True,False,False,False,0.0007601585239171
MBON32,"SMP213,SMP214",3,True,True,True,False,False,False,0.000258681771811
MBON32,"SMP213,SMP214",4,True,True,True,False,False,False,0.0001944435207406
MBON32,"SMP213,SMP214",5,True,True,True,False,False,False,0.0001585315039847
MBON32,M_VPNml66,2,True,False,False,False,False,False,9.2283585217956e-07
MBON32,M_VPNml66,3,True,True,False,False,False,False,7.47338890505489e-06
MBON32,M_VPNml66,4,True,True,True,False,False,False,2.1718475181842223e-05
MBON32,M_VPNml66,5,True,True,True,False,False,False,2.737374779826496e-05
MBON32,CB0959,2,True,False,False,False,False,False,4.453378551261267e-06
MBON32,CB0959,3,True,True,False,False,False,False,4.774325498146936e-05
MBON32,CB0959,4,True,True,False,False,False,False,7.06350983818993e-05
MBON32,CB0959,5,True,True,True,False,False,False,7.673750951653346e-05
MBON32,aSP-g3A,2,True,False,False,False,False,False,9.312531119576306e-07
MBON32,aSP-g3A,3,True,True,False,False,False,False,1.3635138202516828e-05
MBON32,aSP-g3A,4,True,True,True,False,False,False,3.7430949305417016e-05
MBON32,aSP-g3A,5,True,True,True,False,False,False,5.131609214004129e-05
MBON32,LPi02,2,False,False,False,False,False,False,
MBON32,LPi02,3,True,True,False,False,False,False,7.495186764572281e-07
