cell_type,OilBl,E2Hex,GerAc,Prpyl,IPenA,Et3HB,Nonnl,CiVAc,MetSl,HexAc,PeEtA,AceAc,EtHex,2PnAc,5OdMx,BeZal,bCitr,1HxOl,Frnsl,WatBl,Cdvrn,Sprmn,Acoin,MtAct,AcAcd,PrpnA,BtrAc,Amnia,Pyrdn,PAcHd,HCL36,PAcAc,Vingr,Geosn,VinGe,PEtAm,ClrBL,ClrB2,FlyFM,EtAmn,Ptscn,Lnlol,23BTD,Sprdn,CO21P
LHAD1a1,0.0,0.3984639016897082,0.4316777607100188,0.7756613756613756,0.279057859703021,0.335415599931729,0.2735279057859703,0.924731182795699,0.26117084826762244,0.0,0.009523809523809523,0.2074074074074074,0.09554531490015361,0.0,0.19518689196108552,0.6143027820447174,0.0,0.009523809523809523,0.07530295272230757,0.033862433862433865,0.016043693463048302,0.01075268817204301,0.028400750981396144,0.0,0.047619047619047616,0.02433862433862434,-0.01075268817204301,-0.019047619047619046,-0.009523809523809523,0.15166410650281617,0.03809523809523809,0.07741935483870968,0.0021164021164021157,0.020276497695852533,-0.0021164021164021157,0.016931216931216932,0.009523809523809523,0.07864823348694316,0.10141662399726915,0.5574330090459123,0.03809523809523809,0.20122887864823347,0.2978494623655914,0.02724014336917563,
LHAD1a2,0.037037037037037035,0.46925666925666926,0.240960890960891,0.7657342657342657,0.850945350945351,0.6072649572649572,0.11566951566951567,0.1259259259259259,0.5416860916860917,0.3958948458948459,0.04045584045584046,0.256008806008806,0.3187904687904688,0.025641025641025644,0.36943796943796947,0.9111111111111111,0.02768712768712769,0.4088060088060088,0.022960372960372965,0.0,0.004254079254079256,0.05799015799015799,0.35524475524475524,0.552059052059052,0.2438228438228438,0.32470862470862466,0.25139860139860143,0.2707459207459208,0.2594405594405595,0.09673659673659674,0.09184149184149186,0.027920227920227924,0.03076923076923077,0.04813519813519814,0.4104118104118104,0.2738927738927739,0.0,0.09914529914529915,0.21965811965811965,0.6307692307692307,0.09230769230769231,0.26153846153846155,0.23076923076923078,0.16923076923076924,0.6
LHAD1a4,0.02519162976370722,0.04490777106124942,1.0,0.18286867858945316,0.038692136349320186,0.0822898049171059,0.32927827677409316,0.6599934921773315,0.42997440509393653,0.052572582144659596,0.1382868678589453,0.26623806108625614,0.10181782650106819,0.10368270664708627,0.1886519130721856,0.41593866329701856,0.0350187265917603,0.07659982392829631,0.07303759738017447,0.019422056016605384,0.0026173590003377226,0.004267082560173643,0.1585115869600689,0.09162160521232957,0.3074211946313309,0.24372953261310898,0.14487551654656605,0.24046670385422478,0.030194020392442577,0.21720237620906996,0.23589614425736827,0.12677580076576012,0.3738077213513503,0.14778762489137817,0.5421443180826399,0.09653909057447188,0.023809523809523808,0.11601569466738006,0.0950151596219012,,,,,,
LHAD1b1,0.05067935022544829,0.49422815398295145,0.3638517174315863,0.4690916893166614,0.3593804082828718,0.5198767755048231,0.21351510569812993,0.6812268819845197,0.38233339818775175,0.3352128311966947,0.09923261878188389,0.4534116713557465,0.15061030259154656,0.11441667141167831,0.44148415298913873,0.577593208646781,0.12206650690491472,0.29528908047834457,0.08406303338411486,0.024152576669416174,0.32012720609178474,0.24713996223665854,0.42647336418534554,0.302315096540939,0.2390784340441493,0.25206366197321045,0.19059226554064876,0.36740407438562134,0.30849017973647785,0.18560087865769645,0.1328080578458519,0.09796571052311161,0.1652422481104015,0.09215745897510158,0.23336181277049972,0.17690835459159532,0.011047979797979798,0.14393939393939392,0.1868617872716233,0.3068181818181818,0.22494172494172493,0.11100416735662637,0.4735066087525104,0.11044569804815707,0.20833333333333334
LHAD1b2,0.038227118081487016,0.5272318892054839,0.13920074552129397,0.23307649094176724,0.19995544884564886,0.49503485720110607,0.19458794955369238,0.2429750073472389,0.1369269444186872,0.26504754326584457,0.06620120765286346,0.05102066218571073,0.09943853924893889,0.10854487719429866,0.15324992625248113,0.39947603911019736,0.12582974402676592,0.3408697789578539,0.12740803052865995,0.007766990291262136,0.4033023291111082,0.3193894269454866,0.3798492676230433,0.19422142241198084,0.26494355461238084,0.31668210037538524,0.2188038762070959,0.2399840856101556,0.25260476569669504,0.14674321631249432,0.12821479033741304,0.11594047217135392,0.3141052353979605,0.18159874184050304,0.27395822882464793,0.23446175091984478,0.004384434168048162,0.06513393246662594,0.10177994939359566,0.279033243172498,0.22423872262455283,0.045545763894948084,0.20212023383648894,0.24718610941453623,0.6986301369863014
LHAD1c1,0.012109526715863064,0.007912656776569502,0.016756366864561948,0.020446096654275093,-0.0018587360594795538,-0.0006508057831755847,0.014883759640459413,0.0074488154025411975,0.027455442448667617,0.04232533092450405,0.01486988847583643,0.011630128895528611,0.013011152416356878,0.02742938540110482,0.021401521731577666,0.03352323433038055,0.046482272651611825,0.08510400262177975,0.03766630489286534,0.007434944237918215,0.744643137714478,0.5959560314083169,0.15978674186307112,0.12988725206265514,0.1299671084870267,0.10288177982339285,0.1140064538510242,0.8825100133511348,0.6289456333314493,0.05307989116710164,0.04981407453923102,0.041861489550475736,0.06326301128205342,0.05089025653098507,0.057210775846646626,0.12517274137252452,0.0,0.0,0.037383177570093455,1.0,0.6822429906542056,0.009345794392523364,0.08411214953271028,0.037383177570093455,
LHAV4a1,0.014871263687481505,0.07837624543750617,0.2560136920476719,0.4859702285495422,0.8030650881651227,0.39087582275568566,0.020764082790409078,0.15957470425886733,0.34524010753057643,0.351663483681799,0.28880551635558166,0.39322383733664623,0.9621559633027523,0.14422418565056222,0.5517233093237208,0.18329305988819483,0.06740982283153946,0.053817232894847834,0.03978001381079215,0.007669922067672882,0.04108461271590447,0.030642695077439087,0.007336268484086851,0.14750276287327382,0.04382887594169293,0.014550656012627011,0.0200009864851534,0.014156061951267635,0.0605701884186643,0.014616445785395994,0.03015608087456206,0.027014502761443585,0.036915998098482,0.022039730500802095,0.04902937635841503,0.09131352192918264,-0.0013440860215053765,0.015091078314053983,0.04828701857022559,0.13120073829120757,0.08382657591003256,0.0394803273800617,0.12204751427186673,0.23131080905485102,0.3429951690821256
LHAV4a5,0.04021680471151364,-0.004520675442095464,0.04776038855909337,0.057138052668215276,1.0,0.10489844122730863,0.06368051807879115,0.01834862385321101,0.5850012122918573,0.374359636156018,0.11629789530491097,0.10469508904479223,0.6556113470517845,0.18069796726029863,0.22522036337470772,0.3192668371696505,0.097319661809678,0.14337110991185464,0.13045433570316836,0.004688832054560954,0.10992358650680056,0.07674589580547019,0.136550990559766,0.051854806541683285,0.24085501771510362,0.13165880632268864,0.15247112007946378,0.1547314578005115,0.0061162079510703364,0.02672516952532908,0.16540744738262278,0.13940574235278477,0.04876150699609721,0.05571067677170589,0.23025332989198868,0.07531851990896078,0.04038496132397914,-0.058590847587539206,0.03795646699046591,0.179419194881782,0.04121792314851749,0.16681527018465944,-0.032544170440413904,0.1650202961120627,0.10469508904479223
LHAV4b5,0.0,0.19999999999999998,0.011111111111111112,0.0,0.0,0.14444444444444446,0.0,0.0,0.011111111111111112,0.03333333333333333,0.0,0.014492753623188406,0.0,0.0,0.0,0.025603864734299514,0.0,0.022222222222222223,0.0,0.0,0.03333333333333333,0.0,0.009523809523809523,0.014492753623188406,0.0,0.0,0.0,0.014492753623188406,0.7888888888888889,0.057971014492753624,0.0,0.009523809523809523,0.011111111111111112,0.0,0.011111111111111112,0.0,0.0,0.044444444444444446,0.0,0.08295376121463077,0.6824016563146998,0.022222222222222223,0.0,0.020634920634920634,0.07380952380952381
LHAV4b8,0.26666666666666666,0.4444444444444444,0.0,0.12222222222222223,0.06666666666666667,-0.06666666666666667,0.0,-0.06666666666666667,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.0,0.1111111111111111,0.12222222222222223,0.12222222222222223,0.06666666666666667,0.06666666666666667,0.18888888888888888,0.0,0.12222222222222223,0.06666666666666667,0.0,0.13333333333333333,0.12222222222222223,0.0,0.0,0.13333333333333333,0.2777777777777778,0.0,0.05555555555555555,0.13333333333333333,0.0,-0.05555555555555555,0.05555555555555555,0.05555555555555555,0.044444444444444446,0.19999999999999998,0.07777777777777777,0.15,0.5666666666666667,0.1111111111111111,0.022222222222222216,0.09444444444444444,0.3444444444444445,0.1111111111111111
