,root_id,cell_type,side,top_nt,super_class,cell_class,cell_sub_class,ito_lee_hemilineage,hartenstein_hemilineage,idx,sign,coords
0,720575940628857210,PS180,left,acetylcholine,central,,,SMPpv2_ventral,CP1_ventral,90900,1,
1,720575940626838909,CB0924,right,acetylcholine,central,,,VLPl2_medial,BLAv2_medial,78909,1,
2,720575940626046919,AVLP429,right,acetylcholine,central,,,putative_primary,,74855,1,
3,720575940630311383,AVLP151,right,acetylcholine,central,,,putative_primary,putative_primary,98344,1,
4,720575940633370649,LC27,right,acetylcholine,visual_projection,,,,,112637,1,
5,720575940638709326,LTe07,right,glutamate,visual_projection,,,,,125832,-1,
6,720575940614754797,MTe12,right,acetylcholine,visual_projection,,,,,21551,1,
7,720575940622660490,MTe04,right,acetylcholine,visual_projection,,,,,56426,1,
8,720575940659799937,VS4,right,acetylcholine,visual_projection,,,putative_primary,putative_primary,138686,1,
9,720575940626729349,LPC1,right,acetylcholine,visual_projection,,,,,78257,1,
10,720575940643249608,CB0925,right,acetylcholine,central,,,VLPl&d1_lateral,BLAv1_posterior,132626,1,
11,720575940619414918,LC18,right,acetylcholine,visual_projection,,,VPNp2,,39090,1,
12,720575940629394885,CB0926,right,acetylcholine,central,,,VLPl1_or_VLPl5,BLVa3_or_4,93635,1,
13,720575940619380485,AVLP293,right,acetylcholine,central,,,VLPa1_lateral,DALl2_lateral,38983,1,
14,720575940627895056,LLPC2,right,acetylcholine,visual_projection,,,,,85306,1,
15,720575940617252445,LLPC2,right,acetylcholine,visual_projection,,,,,30250,1,
16,720575940621276585,LLPC3,right,acetylcholine,visual_projection,,,,,48429,1,
17,720575940630700348,VST1,right,acetylcholine,visual_projection,,,putative_primary,putative_primary,100373,1,
18,720575940619061317,MTe10,right,glutamate,visual_projection,,,VPNl&d1_lateral,BLAl2_lateral,37786,-1,
19,720575940618864833,CB0927,right,acetylcholine,central,,,VLPl1_or_VLPl5,BLVa3_or_4,36978,1,
20,720575940611576050,AVLP288,right,acetylcholine,central,,,VLPa1_lateral,DALl2_lateral,11705,1,
21,720575940644053540,AVLP305,right,acetylcholine,central,,,VLPa1_lateral,DALl2_lateral,133216,1,
22,720575940626812433,CB0929,right,acetylcholine,central,,,VLPl&p1_lateral,BLVp2_anterior,78748,1,
23,720575940621761263,LHAD2c3c,right,acetylcholine,central,,,VLPd1,DPLam,51318,1,
24,720575940615111087,LAL007,left,acetylcholine,central,,,putative_primary,putative_primary,22758,1,
25,720575940631815993,SMP096,left,glutamate,central,,,SMPad1,DAMv1_or_2,106042,-1,
26,720575940618183765,CB0930,right,acetylcholine,central,,,VLPl&d1_dorsal,BLAv1_medial,34104,1,
27,720575940647207044,CL064,right,gaba,central,,,putative_primary,putative_primary,136169,-1,
28,720575940639598909,CB0931,left,glutamate,central,,,SMPad2,DAMd2_or_3,127861,-1,
29,720575940623294647,SMP106,right,glutamate,central,,,SMPad1,DAMv1_or_2,60110,-1,
30,720575940614623455,IPC,left,acetylcholine,endocrine,pars_intercerebralis,medial_NSC,DILP__prim,DILP__prim,21016,1,
31,720575940624185095,MBON02,left,glutamate,central,MBON,,putative_primary,putative_primary,65137,-1,
32,720575940603765280,IPC,left,acetylcholine,endocrine,pars_intercerebralis,medial_NSC,DILP__prim,DILP__prim,312,1,
33,720575940618152256,"SMP472,SMP473",left,acetylcholine,central,,,putative_primary,putative_primary,33940,1,
34,720575940629701484,PS126,left,acetylcholine,central,,,putative_primary,putative_primary,95162,1,
35,720575940622318085,OCG01e,right,acetylcholine,visual_projection,ocellar,ocellar_interneuron,,,54569,1,
36,720575940622825608,"SMP472,SMP473",left,acetylcholine,central,,,putative_primary,putative_primary,57390,1,
37,720575940630692143,hDeltaJ,left,acetylcholine,central,CX,columnar,DM1_CX_p,DPMm1_CX_p,100325,1,
38,720575940631780812,SMP106,right,glutamate,central,,,SMPad1,DAMv1_or_2,105913,-1,
39,720575940612707811,SMP087,right,glutamate,central,,,SMPad1,DAMv1_or_2,15008,-1,
40,720575940624117245,MBON01,right,glutamate,central,MBON,,putative_primary,putative_primary,64731,-1,
41,720575940643174048,CRE027,right,glutamate,central,,,SMPad3,DAMd1,132572,-1,
42,720575940630210375,PS005_f,left,glutamate,central,,,SMPad2,DAMd2_or_3,97802,-1,
43,720575940615763573,SMP116,left,glutamate,central,,,SMPad3,DAMd1,25025,-1,
44,720575940627951619,CB0932,left,glutamate,central,,,SMPad3,DAMd1,85663,-1,
45,720575940625157680,SMP119,left,glutamate,central,,,SMPad3,DAMd1,70424,-1,
46,720575940604565350,CRE027,left,glutamate,central,,,SMPad3,DAMd1,746,-1,
47,720575940611980207,CB2507,right,glutamate,central,,,SLPal5,BLAd5,12800,-1,
48,720575940624402173,DNpe053,left,acetylcholine,descending,,,putative_primary,putative_primary,66439,1,
49,720575940617073876,hDeltaJ,left,acetylcholine,central,CX,columnar,DM1_CX_p,DPMm1_CX_p,29646,1,
50,720575940620390848,LHAD1a4a,right,acetylcholine,central,,,SLPal2,DPLal3,43375,1,
51,720575940646609716,CB0933,left,glutamate,central,,,SMPad3,DAMd1,135760,-1,
52,720575940621202670,OCG01e,left,acetylcholine,visual_projection,ocellar,ocellar_interneuron,,,48036,1,
53,720575940639181365,CB0934,right,acetylcholine,central,,,LHa3,BLVa2,126981,1,
54,720575940630288697,"WED034,WED035",right,glutamate,central,,,SLPa&l1_lateral,BLAvm_posterior,98220,-1,
55,720575940609641284,SLP064,right,glutamate,central,,,SLPav2,BLD2,7786,-1,
56,720575940635545848,LHAV6a1,right,acetylcholine,central,,,LHa1,BLAd1,118514,1,
57,720575940631724077,CB0937,right,glutamate,central,,,SIPa1_ventral,BLAd2_ventral,105684,-1,
58,720575940628023882,LHAV6a1,right,acetylcholine,central,,,LHa1,BLAd1,86075,1,
59,720575940629248374,AOTU065,right,acetylcholine,central,,,putative_primary,,92948,1,
